precinct,office,party,mode,votes,city,county,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic
5,Governor,blanks,total,56,Agawam,Hampden,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
5,Governor,all others,total,8,Agawam,Hampden,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
6,Governor,republican,total,1131,Agawam,Hampden,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
6,Governor,democrat,total,242,Agawam,Hampden,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
6,Governor,blanks,total,31,Agawam,Hampden,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
6,Governor,all others,total,7,Agawam,Hampden,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
7,Governor,republican,total,1218,Agawam,Hampden,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
7,Governor,democrat,total,258,Agawam,Hampden,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
7,Governor,blanks,total,52,Agawam,Hampden,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
7,Governor,all others,total,13,Agawam,Hampden,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
8,Governor,republican,total,1320,Agawam,Hampden,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
8,Governor,democrat,total,272,Agawam,Hampden,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
8,Governor,blanks,total,46,Agawam,Hampden,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
8,Governor,all others,total,8,Agawam,Hampden,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,democrat,total,158,Alford,Berkshire,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,republican,total,98,Alford,Berkshire,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,blanks,total,5,Alford,Berkshire,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,all others,total,0,Alford,Berkshire,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,republican,total,1077,Amesbury,Essex,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,democrat,total,371,Amesbury,Essex,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,blanks,total,31,Amesbury,Essex,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
1,Governor,all others,total,2,Amesbury,Essex,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
2,Governor,republican,total,834,Amesbury,Essex,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
2,Governor,democrat,total,422,Amesbury,Essex,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
2,Governor,blanks,total,42,Amesbury,Essex,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
2,Governor,all others,total,4,Amesbury,Essex,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
3,Governor,republican,total,911,Amesbury,Essex,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
3,Governor,democrat,total,409,Amesbury,Essex,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
3,Governor,blanks,total,29,Amesbury,Essex,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
3,Governor,all others,total,5,Amesbury,Essex,All Others,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
4,Governor,republican,total,750,Amesbury,Essex,Baker and Polito,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
4,Governor,democrat,total,296,Amesbury,Essex,Gonzalez and Palfrey,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
4,Governor,blanks,total,30,Amesbury,Essex,Blanks,statewide,state,2018,gen,Massachusetts,False,False,MA,25,14,3
