school	county	school_new	county_new	"##=IF(ISERROR(MATCH(F2,A:A,0)),""Not found"",""Found"")"
GRACEPOINTE	MARION	GRACEPOINTE	MARION	
GRACEWAY ACADEMY	MARION	GRACEWAY ACADEMY	MARION	
GREENWAY ELEMENTARY SCHOOL	MARION	GREENWAY ELEMENTARY SCHOOL	MARION	
HAMMETT BOWEN JR. ELEMENTARY SCHOOL	MARION	HAMMETT BOWEN JR. ELEMENTARY SCHOOL	MARION	
HARBOUR VIEW ELEMENTARY SCHOOL	MARION	HARBOUR VIEW ELEMENTARY SCHOOL	MARION	
HILLCREST	MARION	HILLCREST	MARION	
HORIZON ACADEMY AT MARION OAKS	MARION	HORIZON ACADEMY AT MARION OAKS OCALA	MARION	
HORIZON ACADEMY AT MARION OAKS OCALA	MARION	HORIZON ACADEMY AT MARION OAKS OCALA	MARION	
HOWARD MIDDLE SCHOOL	MARION	HOWARD MIDDLE SCHOOL	MARION	
LAKE WEIR HIGH SCHOOL	MARION	LAKE WEIR HIGH SCHOOL	MARION	
LAKE WEIR MIDDLE SCHOOL	MARION	LAKE WEIR MIDDLE SCHOOL	MARION	
LEGACY ELEMENTARY SCHOOL	MARION	LEGACY ELEMENTARY SCHOOL	MARION	
LIBERTY MIDDLE SCHOOL	MARION	LIBERTY MIDDLE SCHOOL	MARION	
MADISON STREET ACADEMY OF VISUAL AND PERFORMING A	MARION	MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS	MARION	
MADISON STREET ACADEMY OF VISUAL AND PERFORMING AR	MARION	MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS	MARION	
MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS	MARION	MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS	MARION	
MAPLEWOOD ELEMENTARY SCHOOL	MARION	MAPLEWOOD ELEMENTARY SCHOOL	MARION	
MARION CHARTER SCHOOL	MARION	MARION CHARTER SCHOOL	MARION	
MARION COUNTY SCHOOL BOARD DISTRICT OFFICE	MARION	MARION COUNTY SCHOOL BOARD DISTRICT OFFICE	MARION	
MARION COUNTY SCHOOL WAREHOUSE	MARION	MARION COUNTY SCHOOL BOARD DISTRICT OFFICE	MARION	
MARION DISTRICT OFFICE	MARION	MARION DISTRICT OFFICE	MARION	
MARION OAKS ELEMENTARY	MARION	MARION OAKS ELEMENTARY SCHOOL	MARION	
MARION OAKS ELEMENTARY SCHOOL	MARION	MARION OAKS ELEMENTARY SCHOOL	MARION	
MARION TECHNICAL COLLEGE	MARION	MARION TECHNICAL COLLEGE	MARION	
MARION TECHNICAL INSTITUTE	MARION	MARION TECHNICAL INSTITUTE	MARION	
MCINTOSH AREA SCHOOL	MARION	MCINTOSH AREA SCHOOL	MARION	
MCSB BEHAVIOR DEPT	MARION	MCSB BEHAVIOR DEPT	MARION	
MEADOWBROOK ACADEMY INC.	MARION	MEADOWBROOK ACADEMY INC	MARION	
MONTESSORI PREPARATORY ACADEMY OF OCALA	MARION	MONTESSORI PREPARATORY SCHOOL OF OCALA INC	MARION	
MONTESSORI PREPARATORY SCHOOL OF OCALA INC	MARION	MONTESSORI PREPARATORY SCHOOL OF OCALA INC	MARION	
MTI	MARION	MARION TECHNICAL INSTITUTE	MARION	
NEW LEAF CENTER	MARION	NEW LEAF CENTER	MARION	
NORTH MARION HIGH SCHOOL	MARION	NORTH MARION HIGH SCHOOL	MARION	
NORTH MARION MIDDLE SCHOOL	MARION	NORTH MARION MIDDLE SCHOOL	MARION	
OAKCREST ELEMENTARY SCHOOL	MARION	OAKCREST ELEMENTARY SCHOOL	MARION	
OCALA CENTER FOR SUCCESS AND INDEPENDENCE	MARION	OCALA CENTER FOR SUCCESS AND INDEPENDENCE	MARION	
OCALA CHRISTIAN ACADEMY	MARION	OCALA CHRISTIAN ACADEMY	MARION	
OCALA PREPARATORY ACADEMY	MARION	OCALA PREPARATORY ACADEMY	MARION	
OCALA SPRINGS ELEMENTARY SCHOOL	MARION	OCALA SPRINGS ELEMENTARY SCHOOL	MARION	
OCALI CHARTER MIDDLE SCHOOL	MARION	OCALI CHARTER MIDDLE SCHOOL	MARION	
OSCEOLA MIDDLE SCHOOL	MARION	OSCEOLA MIDDLE SCHOOL	MARION	
PACE CENTER FOR GIRLS, INC.	MARION	PACE CENTER FOR GIRLS INC	MARION	
RASMUSSEN COLLEGE - OCALA SCHOOL OF NURSING	MARION	RASMUSSEN COLLEGE-OCALA SCHOOL OF NURSING	MARION	
RASMUSSEN COLLEGE-OCALA SCHOOL OF NURSING	MARION	RASMUSSEN COLLEGE-OCALA SCHOOL OF NURSING	MARION	
REDDICK-COLLIER ELEMENTARY SCHOOL	MARION	REDDICK-COLLIER ELEMENTARY SCHOOL	MARION	
REDEEMER CHRISTIAN SCHOOL	MARION	REDEEMER CHRISTIAN SCHOOL	MARION	
RIVERLAND CHRISTIAN ACADEMY	MARION	RIVERLAND CHRISTIAN ACADEMY	MARION	
ROMEO ELEMENTARY SCHOOL	MARION	ROMEO ELEMENTARY SCHOOL	MARION	
SADDLEWOOD ELEMENTARY SCHOOL	MARION	SADDLEWOOD ELEMENTARY SCHOOL	MARION	
SAINT JOHN LUTHERAN SCHOOL	MARION	ST. JOHN LUTHERAN SCHOOL	MARION	
SHADY HILL ELEMENTARY	MARION	SHADY HILL ELEMENTARY SCHOOL	MARION	
SHADY HILL ELEMENTARY SCHOOL	MARION	SHADY HILL ELEMENTARY SCHOOL	MARION	
SILVER RIVER MENTORING AND INSTRUCTION	MARION	SILVER RIVER MENTORING AND INSTRUCTION	MARION	
SOULS HARBOR CHRISTIAN ACADEMY	MARION	SOULS HARBOR CHRISTIAN ACADEMY	MARION	
SOUTH OCALA ELEMENTARY SCHOOL	MARION	SOUTH OCALA ELEMENTARY SCHOOL	MARION	
SPARR ELEMENTARY	MARION	SPARR ELEMENTARY SCHOOL	MARION	
SPARR ELEMENTARY SCHOOL	MARION	SPARR ELEMENTARY SCHOOL	MARION	
ST PAUL CHRISTIAN SCHOOL	MARION	ST. PAUL CHRISTIAN SCHOOL	MARION	
ST PAUL'S CHRISTIAN PRESCHOOL	MARION	ST. PAUL'S CHRISTIAN PRESCHOOL	MARION	
STANTON-WEIRSDALE ELEMENTARY SCHOOL	MARION	STANTON-WEIRSDALE ELEMENTARY SCHOOL	MARION	
SUNRISE ELEMENTARY SCHOOL	MARION	SUNRISE ELEMENTARY SCHOOL	MARION	
THE CORNERSTONE SCHOOL	MARION	THE CORNERSTONE SCHOOL	MARION	
TRINITY CATHOLIC HIGH SCHOOL	MARION	TRINITY CATHOLIC HIGH SCHOOL	MARION	
UNITED STATES INSTITUTE OF LANGUAGE AND CLERICAL STU	MARION	UNITED STATES INSTITUTE OF LANGUAGE AND CLERICAL STUDIES	MARION	
UNITED STATES INSTITUTE OF LANGUAGE AND CLERICAL STUD	MARION	UNITED STATES INSTITUTE OF LANGUAGE AND CLERICAL STUDIES	MARION	
UNITED STATES INSTITUTE OF LANGUAGE AND CLERICAL STUDIES	MARION	UNITED STATES INSTITUTE OF LANGUAGE AND CLERICAL STUDIES	MARION	
VANGUARD HIGH SCHOOL	MARION	VANGUARD HIGH SCHOOL	MARION	
VICTORY ACADEMY OCALA	MARION	VICTORY ACADEMY OCALA	MARION	
VILLAGE VIEW CHRISTIAN ACADEMY	MARION	VILLAGE VIEW CHRISTIAN ACADEMY	MARION	
WARD-HIGHLANDS ELEMENTARY SCHOOL	MARION	WARD-HIGHLANDS ELEMENTARY SCHOOL	MARION	
WEST PORT HIGH SCHOOL	MARION	WEST PORT HIGH SCHOOL	MARION	
WYOMINA PARK	MARION	WYOMINA PARK ELEMENTARY SCHOOL	MARION	
WYOMINA PARK ELEMENTARY SCHOOL	MARION	WYOMINA PARK ELEMENTARY SCHOOL	MARION	
APPLE TREE ACADEMY PALM CITY	MARTIN	APPLE TREE ACADEMY PALM CITY	MARTIN	
BESSEY CREEK ELEMENTARY SCHOOL	MARTIN	BESSEY CREEK ELEMENTARY SCHOOL	MARTIN	
BRIDGES MONTESSORI SCHOOL	MARTIN	BRIDGES MONTESSORI SCHOOL	MARTIN	
CITRUS GROVE ELEMENTARY	MARTIN	CITRUS GROVE ELEMENTARY SCHOOL	MARTIN	
CLARK ADVANCED LEARNING CENTER	MARTIN	CLARK ADVANCED LEARNING CENTER	MARTIN	
COMMUNITY CHRISTIAN ACADEMY	MARTIN	COMMUNITY CHRISTIAN ACADEMY	MARTIN	
CRYSTAL LAKE ELEMENTARY SCHOOL	MARTIN	CRYSTAL LAKE ELEMENTARY SCHOOL	MARTIN	
DR. DAVID L. ANDERSON MIDDLE SCHOOL	MARTIN	DR. DAVID L. ANDERSON MIDDLE SCHOOL	MARTIN	
FELIX A WILLIAMS ELEMENTARY SCHOOL	MARTIN	FELIX A WILLIAMS ELEMENTARY SCHOOL	MARTIN	
FIRST BAPTIST CHRISTIAN SCHOOL	MARTIN	FIRST BAPTIST CHRISTIAN SCHOOL	MARTIN	
FOR THE LOVE OF LEARNING	MARTIN	FOR THE LOVE OF LEARNING	MARTIN	
HIDDEN OAKS MIDDLE SCHOOL	MARTIN	HIDDEN OAKS MIDDLE SCHOOL	MARTIN	
HOBE SOUND CHRISTIAN ACADEMY	MARTIN	HOBE SOUND CHRISTIAN ACADEMY	MARTIN	
HOBE SOUND ELEMENTARY SCHOOL	MARTIN	HOBE SOUND ELEMENTARY SCHOOL	MARTIN	
HOPE RURAL SCHOOL INC.	MARTIN	HOPE RURAL SCHOOL INC	MARTIN	
INDIAN RIVER STATE COLLEGE- CHASTAIN CAMPUS	MARTIN	INDIAN RIVER STATE COLLEGE- CHASTAIN CAMPUS	MARTIN	
INDIAN RIVER STATE COLLEGE-CHASTAIN	MARTIN	INDIAN RIVER STATE COLLEGE- CHASTAIN CAMPUS	MARTIN	
INDIANTOWN MIDDLE SCHOOL	MARTIN	INDIANTOWN MIDDLE SCHOOL	MARTIN	
J. D. PARKER SCHOOL OF TECHNOLOGY	MARTIN	J. D. PARKER SCHOOL OF TECHNOLOGY	MARTIN	
JENSEN BEACH ELEMENTARY SCHOOL	MARTIN	JENSEN BEACH ELEMENTARY SCHOOL	MARTIN	
JENSEN BEACH HIGH SCHOOL	MARTIN	JENSEN BEACH HIGH SCHOOL	MARTIN	
LITTLE PRODIGY SCHOOL OF THE ARTS	MARTIN	LITTLE PRODIGY SCHOOL OF THE ARTS	MARTIN	
MARTIN COUNTY HIGH SCHOOL	MARTIN	MARTIN COUNTY HIGH SCHOOL	MARTIN	
MARTIN DISTRICT OFFICE	MARTIN	MARTIN DISTRICT OFFICE	MARTIN	
MURRAY MIDDLE SCHOOL	MARTIN	MURRAY MIDDLE SCHOOL	MARTIN	
PALM CITY ELEMENTARY SCHOOL	MARTIN	PALM CITY ELEMENTARY SCHOOL	MARTIN	
PINEWOOD ELEMENTARY SCHOOL	MARTIN	PINEWOOD ELEMENTARY SCHOOL	MARTIN	
PORT SALERNO ELEMENTARY SCHOOL	MARTIN	PORT SALERNO ELEMENTARY SCHOOL	MARTIN	
PORT SALERNO LEARNING CENTER	MARTIN	PORT SALERNO LEARNING CENTER	MARTIN	
REDEEMER LUTHERAN SCHOOL	MARTIN	REDEEMER LUTHERAN SCHOOL	MARTIN	
RIVERBEND ACADEMY	MARTIN	RIVERBEND ACADEMY	MARTIN	
SAINT JOSEPH CATHOLIC SCHOOL	MARTIN	ST. JOSEPH CATHOLIC SCHOOL	MARTIN	
SEA WIND ELEMENTARY SCHOOL	MARTIN	SEA WIND ELEMENTARY SCHOOL	MARTIN	
SOUTH FORK HIGH SCHOOL	MARTIN	SOUTH FORK HIGH SCHOOL	MARTIN	
SPECTRUM ACADEMY	MARTIN	SPECTRUM ACADEMY	MARTIN	
STUART MIDDLE SCHOOL	MARTIN	STUART MIDDLE SCHOOL	MARTIN	
THE HOPE CHARTER CENTER FOR AUTISM	MARTIN	THE HOPE CHARTER CENTER FOR AUTISM	MARTIN	
THE PINE SCHOOL	MARTIN	THE PINE SCHOOL	MARTIN	
TREASURE COAST CLASSICAL ACADEMY	MARTIN	TREASURE COAST CLASSICAL ACADEMY	MARTIN	
WARFIELD ELEMENTARY SCHOOL	MARTIN	WARFIELD ELEMENTARY SCHOOL	MARTIN	
WILLOUGHBY LEARNING CENTER	MARTIN	WILLOUGHBY LEARNING CENTER	MARTIN	
ABC ACADEMY	MIAMI-DADE	ABC ACADEMY	MIAMI-DADE	
ABC INSTITUTE	MIAMI-DADE	ABC INSTITUTE	MIAMI-DADE	
ABF LEARNING CENTER	MIAMI-DADE	ABF LEARNING CENTER	MIAMI-DADE	
ACADEMIR CHARTER SCHOOL MIDDLE	MIAMI-DADE	ACADEMIR CHARTER SCHOOL MIDDLE	MIAMI-DADE	
ACADEMIR CHARTER SCHOOL OF MATH & SCIENCE	MIAMI-DADE	ACADEMIR CHARTER SCHOOL OF MATH & SCIENCE	MIAMI-DADE	
ACADEMIR CHARTER SCHOOL OF MATH AND SCIENCE	MIAMI-DADE	ACADEMIR CHARTER SCHOOL OF MATH & SCIENCE	MIAMI-DADE	
ACADEMIR CHARTER SCHOOL PREPARATORY	MIAMI-DADE	ACADEMIR CHARTER SCHOOL PREPARATORY	MIAMI-DADE	
ACADEMIR CHARTER SCHOOL WEST	MIAMI-DADE	ACADEMIR CHARTER SCHOOL WEST	MIAMI-DADE	
ACADEMIR CHARTER SCHOOL WEST (MIAMI)	MIAMI-DADE	ACADEMIR CHARTER SCHOOL WEST	MIAMI-DADE	
ACADEMIR PREPARATORY ACADEMY	MIAMI-DADE	ACADEMIR PREPARATORY ACADEMY	MIAMI-DADE	
ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOO	MIAMI-DADE	ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOOL	MIAMI-DADE	
ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOOL	MIAMI-DADE	ACADEMY FOR INTERNATIONAL EDUCATION CHARTER SCHOOL	MIAMI-DADE	
ACADEMY FOR INTERNATIONAL EDUCATION UPPER CHARTER	MIAMI-DADE	ACADEMY FOR INTERNATIONAL EDUCATION UPPER CHARTER	MIAMI-DADE	
ACADEMY FOR YOUNG LEARNERS INC.	MIAMI-DADE	ACADEMY FOR YOUNG LEARNERS INC	MIAMI-DADE	
ACADEMY OF EXCELLENCE	MIAMI-DADE	ACADEMY OF EXCELLENCE	MIAMI-DADE	
ACCELERATION ACADEMIES LLC	MIAMI-DADE	ACCELERATION ACADEMIES LLC	MIAMI-DADE	
ACE ACADEMY	MIAMI-DADE	ACE ACADEMY SCHOOL	MIAMI-DADE	
ACE ACADEMY SCHOOL	MIAMI-DADE	ACE ACADEMY SCHOOL	MIAMI-DADE	
ACE ACADEMY SOUTH	MIAMI-DADE	ACE ACADEMY SOUTH	MIAMI-DADE	
ACTON ACADEMY CENTRAL MIAMI	MIAMI-DADE	ACTON ACADEMY CENTRAL MIAMI	MIAMI-DADE	
ACUPUNCTURE AND MASSAGE COLLEGE	MIAMI-DADE	ACUPUNCTURE AND MASSAGE COLLEGE	MIAMI-DADE	
ACUPUNCTURE MASSAGE COLLEGE	MIAMI-DADE	ACUPUNCTURE AND MASSAGE COLLEGE	MIAMI-DADE	
ADA MERRITT K-8 CENTER	MIAMI-DADE	ADA MERRITT K-8 CENTER	MIAMI-DADE	
ADF AIRWAYS FLIGHT SCHOOL	MIAMI-DADE	ADF AIRWAYS MIAMI FLIGHT SCHOOL	MIAMI-DADE	
ADF AIRWAYS MIAMI FLIGHT SCHOOL	MIAMI-DADE	ADF AIRWAYS MIAMI FLIGHT SCHOOL	MIAMI-DADE	
ADVANCE ACHIEVERS ACADEMY	MIAMI-DADE	ADVANCE ACHIEVERS ACADEMY	MIAMI-DADE	
AGENORIA S PASCHAL/OLINDA ELEMENTARY SCHOOL	MIAMI-DADE	AGENORIA S PASCHAL/OLINDA ELEMENTARY SCHOOL	MIAMI-DADE	
AIR BASE K-8 CENTER FOR INTERNATIONAL EDUCATION	MIAMI-DADE	AIR BASE K-8 CENTER FOR INTERNATIONAL EDUCATION	MIAMI-DADE	
ALEXANDER MONTESSORI SCHOOL	MIAMI-DADE	ALEXANDER MONTESSORI SCHOOL	MIAMI-DADE	
ALEXANDER SCHOOL INC.	MIAMI-DADE	ALEXANDER SCHOOL INC	MIAMI-DADE	
ALEXANDER SCHOOL, INC.	MIAMI-DADE	ALEXANDER SCHOOL INC	MIAMI-DADE	
ALEXANDER SCHOOL, INC. 1ST CAMPUS	MIAMI-DADE	ALEXANDER SCHOOL INC	MIAMI-DADE	
ALHAMBRA HEIGHTS CHALLENGER SCHOOL	MIAMI-DADE	ALHAMBRA HEIGHTS CHALLENGER SCHOOL	MIAMI-DADE	
ALL ANGELS ACADEMY	MIAMI-DADE	ALL ANGELS ACADEMY	MIAMI-DADE	
ALL STARS EDUCATION ACADEMY	MIAMI-DADE	ALL STARS EDUCATION ACADEMY	MIAMI-DADE	
ALLAPATTAH WYNWOOD CHILDCARE SCHOOL	MIAMI-DADE	ALLAPATTAH WYNWOOD CHILDCARE SCHOOL	MIAMI-DADE	
ALLISON ACADEMY	MIAMI-DADE	ALLISON ACADEMY	MIAMI-DADE	
ALONZO & TRACY MOURNING SENIOR HIGH SCHOOL	MIAMI-DADE	ALONZO & TRACY MOURNING SENIOR HIGH SCHOOL	MIAMI-DADE	
ALPHA CHARTER OF EXCELLENCE	MIAMI-DADE	ALPHA CHARTER OF EXCELLENCE	MIAMI-DADE	
ALTERNATIVE OUTREACH PROGRAM	MIAMI-DADE	ALTERNATIVE OUTREACH PROGRAM	MIAMI-DADE	
AMAZING LEARNING ACADEMY II	MIAMI-DADE	AMAZING LEARNING ACADEMY II	MIAMI-DADE	
AMELIA EARHART ELEMENTARY SCHOOL	MIAMI-DADE	AMELIA EARHART ELEMENTARY SCHOOL	MIAMI-DADE	
AMERICA'S CHRISTIAN FUTURE PRESCHOOL ELEM	MIAMI-DADE	AMERICA'S CHRISTIAN FUTURE PRESCHOOL ELEMEMTARY	MIAMI-DADE	
AMERICA'S LITTLE LEADERS ACADEMY	MIAMI-DADE	AMERICA'S LITTLE LEADERS ACADEMY	MIAMI-DADE	
AMERICAN ACADEMY OF PINECREST	MIAMI-DADE	AMERICAN ACADEMY OF PINECREST	MIAMI-DADE	
AMERICAN CHRISTIAN SCHOOL ART CENTER	MIAMI-DADE	AMERICAN CHRISTIAN SCHOOL ART CENTER	MIAMI-DADE	
AMERICAN HIGH SCHOOL ACADEMY INC.	MIAMI-DADE	AMERICAN HIGH SCHOOL ACADEMY INC	MIAMI-DADE	
AMERICAN MEDICAL ACADEMY	MIAMI-DADE	AMERICAN MEDICAL ACADEMY	MIAMI-DADE	
AMERICAN SENIOR HIGH ADULT EDUCATION	MIAMI-DADE	AMERICAN SENIOR HIGH ADULT EDUCATION	MIAMI-DADE	
AMERICAN SENIOR HIGH SCHOOL	MIAMI-DADE	AMERICAN SENIOR HIGH SCHOOL	MIAMI-DADE	
AMIKIDS MIAMI-DADE NORTH	MIAMI-DADE	AMIKIDS MIAMI-DADE NORTH	MIAMI-DADE	
ANDOVER MIDDLE SCHOOL	MIAMI-DADE	ANDOVER MIDDLE SCHOOL	MIAMI-DADE	
ANDREA CASTILLA PREP K-8	MIAMI-DADE	ANDREA CASTILLA PREP K-8	MIAMI-DADE	
ANGELS REACH ACADEMY FOR DIVERGENT LEARNERS	MIAMI-DADE	ANGELS REACH ACADEMY FOR DIVERGENT LEARNERS	MIAMI-DADE	
APPLE LEARNING CENTER	MIAMI-DADE	APPLE LEARNING CENTER	MIAMI-DADE	
ARCADIA ACADEMY	MIAMI-DADE	ARCADIA ACADEMY	MIAMI-DADE	
ARCHBISHOP COLEMAN F. CARROLL HIGH	MIAMI-DADE	ARCHBISHOP COLEMAN F. CARROLL HIGH	MIAMI-DADE	
ARCHCREEK ELEMENTARY SCHOOL	MIAMI-DADE	ARCHCREEK ELEMENTARY SCHOOL	MIAMI-DADE	
ARCHIMEDEAN ACADEMY	MIAMI-DADE	ARCHIMEDEAN ACADEMY	MIAMI-DADE	
ARCHIMEDEAN MIDDLE CONSERVATORY	MIAMI-DADE	ARCHIMEDEAN MIDDLE CONSERVATORY	MIAMI-DADE	
ARCHIMEDEAN UPPER CONSERVATORY	MIAMI-DADE	ARCHIMEDEAN UPPER CONSERVATORY	MIAMI-DADE	
ARCOLA LAKE ELEMENTARY SCHOOL	MIAMI-DADE	ARCOLA LAKE ELEMENTARY SCHOOL	MIAMI-DADE	
ARROWHEAD NURSERY KINDERGARTEN	MIAMI-DADE	ARROWHEAD NURSERY KINDERGARTEN	MIAMI-DADE	
ARTHUR AND POLLY MAYS CONSERVATORY OF THE ARTS	MIAMI-DADE	ARTHUR AND POLLY MAYS CONSERVATORY OF THE ARTS	MIAMI-DADE	
ARTS ACADEMY OF EXCELLENCE	MIAMI-DADE	ARTS ACADEMY OF EXCELLENCE	MIAMI-DADE	
ARVIDA MIDDLE SCHOOL	MIAMI-DADE	ARVIDA MIDDLE SCHOOL	MIAMI-DADE	
ASA COLLEGE	MIAMI-DADE	ASA COLLEGE	MIAMI-DADE	
ASBURY CHRISTIAN SCHOOL	MIAMI-DADE	ASBURY CHRISTIAN SCHOOL	MIAMI-DADE	
ATALA MONTESSORI SCHOOL	MIAMI-DADE	ATALA MONTESSORI SCHOOL	MIAMI-DADE	
ATLANTIS ACADEMY	MIAMI-DADE	ATLANTIS ACADEMY	MIAMI-DADE	
ATLANTIS ACADEMY 2	MIAMI-DADE	ATLANTIS ACADEMY	MIAMI-DADE	
ATLANTIS UNIVERSITY	MIAMI-DADE	ATLANTIS UNIVERSITY	MIAMI-DADE	
AUBURNDALE ELEMENTARY SCHOOL	MIAMI-DADE	AUBURNDALE ELEMENTARY SCHOOL	MIAMI-DADE	
AVANT SCHOOL OF EXCELLENCE	MIAMI-DADE	AVANT SCHOOL OF EXCELLENCE	MIAMI-DADE	
AVENTURA CITY OF EXCELLENCE SCHOOL	MIAMI-DADE	AVENTURA CITY OF EXCELLENCE SCHOOL	MIAMI-DADE	
AVENTURA LEARNING CENTER	MIAMI-DADE	AVENTURA LEARNING CENTER	MIAMI-DADE	
AVENTURA WATERWAYS K-8 CENTER	MIAMI-DADE	AVENTURA WATERWAYS K-8 CENTER	MIAMI-DADE	
AVOCADO ELEMENTARY SCHOOL	MIAMI-DADE	AVOCADO ELEMENTARY SCHOOL	MIAMI-DADE	
B.WRIGHT LEADERSHIP ACADEMY	MIAMI-DADE	B.WRIGHT LEADERSHIP ACADEMY	MIAMI-DADE	
BABSON COLLEGE MIAMI	MIAMI-DADE	BABSON COLLEGE MIAMI CAMPUS	MIAMI-DADE	
BABSON COLLEGE MIAMI CAMPUS	MIAMI-DADE	BABSON COLLEGE MIAMI CAMPUS	MIAMI-DADE	
BABSON COLLEGE-MIAMI	MIAMI-DADE	BABSON COLLEGE MIAMI CAMPUS	MIAMI-DADE	
BANYAN ELEMENTARY SCHOOL	MIAMI-DADE	BANYAN ELEMENTARY SCHOOL	MIAMI-DADE	
BARBARA GOLEMAN SENIOR HIGH	MIAMI-DADE	BARBARA GOLEMAN SENIOR HIGH	MIAMI-DADE	
BARBARA HAWKINS ELEMENTARY SCHOOL	MIAMI-DADE	BARBARA HAWKINS ELEMENTARY SCHOOL	MIAMI-DADE	
BARRY UNIVERSITY	MIAMI-DADE	BARRY UNIVERSITY	MIAMI-DADE	
BEACON COLLEGE PREP MIDDLE SCHOOL	MIAMI-DADE	BEACON COLLEGE PREPARATORY	MIAMI-DADE	
BEACON COLLEGE PREPARATORY	MIAMI-DADE	BEACON COLLEGE PREPARATORY	MIAMI-DADE	
BEACON HILL CENTER INC.	MIAMI-DADE	BEACON HILL CENTER INC	MIAMI-DADE	
BEACON HILL PREPARATORY ACADEMY	MIAMI-DADE	BEACON HILL PREPARATORY ACADEMY	MIAMI-DADE	
BEIS-CHANA HIGH SCHOOL	MIAMI-DADE	BEIS-CHANA HIGH SCHOOL	MIAMI-DADE	
BEL-AIRE ELEMENTARY SCHOOL	MIAMI-DADE	BEL-AIRE ELEMENTARY SCHOOL	MIAMI-DADE	
BELEN JESUIT PREPARATORY SCHOOL	MIAMI-DADE	BELEN JESUIT PREPARATORY SCHOOL	MIAMI-DADE	
BELLASA PROFESSIONAL INSTITUTE	MIAMI-DADE	BELLASA PROFESSIONAL INSTITUTE	MIAMI-DADE	
BEN GAMLA CHARTER SCHOOL	MIAMI-DADE	BEN GAMLA CHARTER SCHOOL	MIAMI-DADE	
BEN SHEPPARD ELEMENTARY SCHOOL	MIAMI-DADE	BEN SHEPPARD ELEMENTARY SCHOOL	MIAMI-DADE	
BENJAMIN FRANKLIN K-8 CENTER	MIAMI-DADE	BENJAMIN FRANKLIN K-8 CENTER	MIAMI-DADE	
BENT TREE ELEMENTARY SCHOOL	MIAMI-DADE	BENT TREE ELEMENTARY SCHOOL	MIAMI-DADE	
BETH JACOB HIGH SCHOOL INC.	MIAMI-DADE	BETH JACOB HIGH SCHOOL INC	MIAMI-DADE	
BETH MOSHE EARLY CHILDHOOD CENTER	MIAMI-DADE	BETH MOSHE EARLY CHILDHOOD CENTER	MIAMI-DADE	
BEYOND EXPECTATIONS ACADEMY	MIAMI-DADE	BEYOND EXPECTATIONS ACADEMY	MIAMI-DADE	
BILTMORE SCHOOL	MIAMI-DADE	BILTMORE SCHOOL	MIAMI-DADE	
BIOTECH@RICHMOND HEIGHTS 9-12 HIGH SCHOOL	MIAMI-DADE	BIOTECH@RICHMOND HEIGHTS HIGH SCHOOL	MIAMI-DADE	
BISCAYNE BEACH ELEMENTARY SCHOOL	MIAMI-DADE	BISCAYNE BEACH ELEMENTARY SCHOOL	MIAMI-DADE	
BISCAYNE GARDENS ELEMENTARY	MIAMI-DADE	BISCAYNE GARDENS ELEMENTARY SCHOOL	MIAMI-DADE	
BISCAYNE PARK SCHOOL EARLY LEARNING CENTER	MIAMI-DADE	BISCAYNE PARK SCHOOL EARLY LEARNING CENTER	MIAMI-DADE	
BLUE LAKES ELEMENTARY SCHOOL	MIAMI-DADE	BLUE LAKES ELEMENTARY SCHOOL	MIAMI-DADE	
BOB GRAHAM EDUCATION CENTER	MIAMI-DADE	BOB GRAHAM EDUCATION CENTER	MIAMI-DADE	
BOLA CHILDCARE LEARNING CENTER	MIAMI-DADE	BOLA CHILDCARE LEARNING CENTER	MIAMI-DADE	
BOOKER T. WASHINGTON SENIOR HIGH	MIAMI-DADE	BOOKER T. WASHINGTON SENIOR HIGH	MIAMI-DADE	
BOWMAN ASHE/DOOLIN K-8 ACADEMY	MIAMI-DADE	BOWMAN ASHE/DOOLIN K-8 ACADEMY	MIAMI-DADE	
BOYSTOWN	MIAMI-DADE	BOYSTOWN	MIAMI-DADE	
BRAVE CHRISTIAN COLLEGE	MIAMI-DADE	BRAVE CHRISTIAN COLLEGE	MIAMI-DADE	
BRENTWOOD ELEMENTARY SCHOOL	MIAMI-DADE	BRENTWOOD ELEMENTARY SCHOOL	MIAMI-DADE	
BRIDGEPREP ACADEMY INTERAMERICAN CAMPUS	MIAMI-DADE	BRIDGEPREP ACADEMY INTERAMERICAN CAMPUS	MIAMI-DADE	
BRIDGEPREP ACADEMY OF GREATER MIAMI	MIAMI-DADE	BRIDGEPREP ACADEMY OF GREATER MIAMI	MIAMI-DADE	
BRIDGEPREP ACADEMY OF NORTH MIAMI BEACH	MIAMI-DADE	BRIDGEPREP ACADEMY OF NORTH MIAMI BEACH	MIAMI-DADE	
BRIDGEPREP ACADEMY OF VILLAGE GREEN	MIAMI-DADE	BRIDGEPREP ACADEMY OF VILLAGE GREEN	MIAMI-DADE	
