county,county_new,school,school_new
PINELLAS,PINELLAS,NEW HEIGHTS ELEMENTARY SCHOOL,NEW HEIGHTS ELEMENTARY SCHOOL
LAKE,LAKE,NEW HOPE CHRISTIAN ACADEMY,NEW HOPE CHRISTIAN ACADEMY
BROWARD,BROWARD,NEW HOPE CHRISTIAN SCHOOL,NEW HOPE CHRISTIAN SCHOOL
PALM BEACH,PALM BEACH,NEW HORIZONS ELEMENTARY SCHOOL,NEW HORIZONS ELEMENTARY SCHOOL
BAY,BAY,NEW HORIZONS LEARNING CENTER,NEW HORIZONS LEARNING CENTER
HILLSBOROUGH,HILLSBOROUGH,NEW JERUSALEM CHRISTIAN ACADEMY,NEW JERUSALEM CHRISTIAN ACADEMY
MIAMI-DADE,MIAMI-DADE,NEW JERUSALEM CHRISTIAN ACADEMY,NEW JERUSALEM CHRISTIAN ACADEMY
MARION,MARION,NEW LEAF CENTER,NEW LEAF CENTER
BROWARD,BROWARD,NEW LIFE CHARTER ACADEMY,NEW LIFE CHARTER ACADEMY
BROWARD,BROWARD,NEW RENAISSANCE MIDDLE SCHOOL,NEW RENAISSANCE MIDDLE SCHOOL
PASCO,PASCO,NEW RIVER ELEMENTARY SCHOOL,NEW RIVER ELEMENTARY SCHOOL
BROWARD,BROWARD,NEW RIVER MIDDLE SCHOOL,NEW RIVER MIDDLE SCHOOL
VOLUSIA,VOLUSIA,NEW SMYRNA BEACH HIGH SCHOOL,NEW SMYRNA BEACH HIGH SCHOOL
VOLUSIA,VOLUSIA,NEW SMYRNA BEACH MIDDLE SCHOOL,NEW SMYRNA BEACH MIDDLE SCHOOL
HILLSBOROUGH,HILLSBOROUGH,NEW SPRINGS SCHOOLS,NEW SPRINGS SCHOOLS
MADISON,MADISON,NEW TESTAMENT CHRISTIAN SCHOOL,NEW TESTAMENT CHRISTIAN SCHOOL
UNKNOWN,MADISON,NEW TESTAMENT CHRISTIAN SCHOOL,NEW TESTAMENT CHRISTIAN SCHOOL
UNKNOWN,MIAMI-DADE,NEW VILLAGE ACADEMY,NEW VILLAGE ACADEMY
MIAMI-DADE,MIAMI-DADE,NEW WORLD SCHOOL OF THE ARTS,NEW WORLD SCHOOL OF THE ARTS
ALACHUA,ALACHUA,NEWBERRY CHRISTIAN COMMUNITY SCHOOL,NEWBERRY CHRISTIAN COMMUNITY SCHOOL
ALACHUA,ALACHUA,NEWBERRY ELEMENTARY SCHOOL,NEWBERRY ELEMENTARY SCHOOL
ALACHUA,ALACHUA,NEWBERRY HIGH SCHOOL,NEWBERRY HIGH SCHOOL
HILLSBOROUGH,HILLSBOROUGH,NEWSOME HIGH SCHOOL,NEWSOME HIGH SCHOOL
COLUMBIA,COLUMBIA,NIBLACK,NIBLACK ELEMENTARY SCHOOL
COLUMBIA,COLUMBIA,NIBLACK ELEMENTARY SCHOOL,NIBLACK ELEMENTARY SCHOOL
COLLIER,COLLIER,NICAEA ACADEMY INC.,NICAEA ACADEMY INC.
LEE,LEE,NICAEA ACADEMY OF CAPE CORAL,NICAEA ACADEMY OF CAPE CORAL
OKALOOSA,OKALOOSA,NICEVILLE SENIOR HIGH SCHOOL,NICEVILLE SENIOR HIGH SCHOOL
PINELLAS,PINELLAS,NINA HARRIS ESE CENTER,NINA HARRIS ESE CENTER
BREVARD,BREVARD,NO LIMITS ACADEMY INC.,NO LIMITS ACADEMY INC.
BROWARD,BROWARD,NOB HILL ELEMENTARY SCHOOL,NOB HILL ELEMENTARY SCHOOL
DESOTO,DESOTO,NOCATEE ELEMENTARY SCHOOL,NOCATEE ELEMENTARY SCHOOL
BROWARD,BROWARD,NORCREST ELEMENTARY SCHOOL,NORCREST ELEMENTARY SCHOOL
UNKNOWN,BROWARD,BROWARD - NORCREST ELEMENTARY SCHOOL,NORCREST ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORLAND ELEMENTARY SCHOOL,NORLAND ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORLAND MIDDLE SCHOOL,NORLAND MIDDLE SCHOOL
UNKNOWN,MIAMI-DADE,NORMA BOSSARD ELEMENTRY SCHOOL,NORMA BUTLER BOSSARD ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORMA BUTLER BOSSARD ELEMENTARY SCHOOL,NORMA BUTLER BOSSARD ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORMAN S. EDELCUP/SUNNY ISLES BEACH K-8,NORMAN S. EDELCUP/SUNNY ISLES BEACH K-8
DUVAL,DUVAL,NORMANDY VILLAGE ELEMENTARY SCHOOL,NORMANDY VILLAGE ELEMENTARY SCHOOL
BROWARD,BROWARD,NORTH ANDREWS GARDENS ELEMENTARY SCHOOL,NORTH ANDREWS GARDENS ELEMENTARY SCHOOL
BAY,BAY,NORTH BAY HAVEN,NORTH BAY HAVEN CAREER ACADEMY
BAY,BAY,NORTH BAY HAVEN CAREER ACADEMY,NORTH BAY HAVEN CAREER ACADEMY
BAY,BAY,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHO,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL
BAY,BAY,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOO,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL
BAY,BAY,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL
UNKNOWN,BAY,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOO,NORTH BAY HAVEN CHARTER ACADEMY ELEMENTARY SCHOOL
BAY,BAY,NORTH BAY HAVEN CHARTER ACADEMY MIDDLE SCHOOL,NORTH BAY HAVEN CHARTER ACADEMY MIDDLE SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH BEACH ELEMENTARY SCHOOL,NORTH BEACH ELEMENTARY SCHOOL
BROWARD,BROWARD,NORTH BROWARD ACADEMY OF EXCELLENCE,NORTH BROWARD ACADEMY OF EXCELLENCE MIDDLE
BROWARD,BROWARD,NORTH BROWARD ACADEMY OF EXCELLENCE MIDDLE,NORTH BROWARD ACADEMY OF EXCELLENCE MIDDLE
BROWARD,BROWARD,NORTH BROWARD CHRISTIAN SCHOOL,NORTH BROWARD CHRISTIAN SCHOOL
BROWARD,BROWARD,NORTH BROWARD PREP,NORTH BROWARD PREPARATORY SCHOOL
BROWARD,BROWARD,NORTH BROWARD PREPARATORY SCHOOL,NORTH BROWARD PREPARATORY SCHOOL
BROWARD,BROWARD,NORTH BROWARD PREPATORY SCHOOL,NORTH BROWARD PREPARATORY SCHOOL
BROWARD,BROWARD,NORTH BROWRD PREARATORY SCHOOL,NORTH BROWARD PREPARATORY SCHOOL
ALACHUA,ALACHUA,NORTH CENTRAL FLORIDA PUBLIC CHARTER SCHOOL,NORTH CENTRAL FLORIDA PUBLIC CHARTER SCHOOL
INDIAN RIVER,INDIAN RIVER,NORTH COUNTY CHARTER SCHOOL,NORTH COUNTY CHARTER SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH COUNTY K-8 CENTER,NORTH COUNTY K-8 CENTER
MIAMI-DADE,MIAMI-DADE,NORTH DADE CENTER OF MODERN LANGUAGES,NORTH DADE CENTER OF MODERN LANGUAGES
MIAMI-DADE,MIAMI-DADE,NORTH DADE MIDDLE SCHOOL,NORTH DADE MIDDLE SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH DADE REGIONAL ACADEMY,NORTH DADE REGIONAL ACADEMY
OKEECHOBEE,OKEECHOBEE,NORTH ELEMENTARY SCHOOL,NORTH ELEMENTARY SCHOOL
LEON,LEON,NORTH FLORIDA CHRISTIAN SCHOOL,NORTH FLORIDA CHRISTIAN SCHOOL
MADISON,MADISON,NORTH FLORIDA COLLEGE,NORTH FLORIDA COLLEGE
LEON,LEON,NORTH FLORIDA COSMETOLOGY INSTITUTE,NORTH FLORIDA COSMETOLOGY INSTITUTE
DUVAL,DUVAL,NORTH FLA EDUCATIONAL INSTITUTE,NORTH FLORIDA EDUCATIONAL INSTITUTE
DUVAL,DUVAL,NORTH FLORIDA SCHOOL FOR SPECIAL EDUCATION,NORTH FLORIDA SCHOOL FOR SPECIAL EDUCATION
UNKNOWN,DUVAL,NORTH FLORIDA SCHOOL OF EDUCATION,NORTH FLORIDA SCHOOL OF EDUCATION
BRADFORD,BRADFORD,NORTH FLORIDA TECHNICAL COLLEGE,NORTH FLORIDA TECHNICAL COLLEGE
BROWARD,BROWARD,NORTH FORK ELEMENTARY SCHOOL,NORTH FORK ELEMENTARY SCHOOL
LEE,LEE,NORTH FORT MYERS ACADEMY FOR THE ARTS,NORTH FORT MYERS ACADEMY FOR THE ARTS
LEE,LEE,NORTH FORT MYERS HIGH SCHOOL,NORTH FORT MYERS HIGH SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH GARDENS HIGH SCHOOL,NORTH GARDENS HIGH SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH GLADE ELEMENTARY SCHOOL,NORTH GLADE ELEMENTARY SCHOOL
PALM BEACH,PALM BEACH,NORTH GRADE ELEMENTARY SCHOOL,NORTH GRADE ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH HIALEAH CHRISTIAN SCHOOL,NORTH HIALEAH CHRISTIAN SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH HIALEAH ELEMENTARY SCHOOL,NORTH HIALEAH ELEMENTARY SCHOOL
OSCEOLA,OSCEOLA,NORTH KISSIMMEE CHRISTIAN SCHOOL,NORTH KISSIMMEE CHRISTIAN SCHOOL
POLK,POLK,NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE,NORTH LAKELAND ELEMENTARY SCHOOL OF CHOICE
BROWARD,BROWARD,NORTH LAUDERDALE PK-8,NORTH LAUDERDALE PK-8
MARION,MARION,NORTH MARION HIGH SCHOOL,NORTH MARION HIGH SCHOOL
MARION,MARION,NORTH MARION MIDDLE SCHOOL,NORTH MARION MIDDLE SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH MIAMI BEACH SENIOR HIGH,NORTH MIAMI BEACH SENIOR HIGH SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH MIAMI ELEMENTARY SCHOOL,NORTH MIAMI ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH MIAMI MIDDLE SCHOOL,NORTH MIAMI MIDDLE SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH MIAMI SENIOR HIGH SCHOOL,NORTH MIAMI SENIOR HIGH SCHOOL
COLLIER,COLLIER,NORTH NAPLES MIDDLE SCHOOL,NORTH NAPLES MIDDLE SCHOOL
LEE,LEE,NORTH NICHOLAS HIGH SCHOOL,NORTH NICHOLAS HIGH SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTH PARK HIGH SCHOOL,NORTH PARK HIGH SCHOOL
SARASOTA,SARASOTA,NORTH PORT HIGH SCHOOL,NORTH PORT HIGH SCHOOL
DUVAL,DUVAL,NORTH SHORE ELEMENTARY,NORTH SHORE ELEMENTARY SCHOOL
PINELLAS,PINELLAS,NORTH SHORE ELEMENTARY SCHOOL,NORTH SHORE ELEMENTARY SCHOOL
BROWARD,BROWARD,NORTH SIDE ELEMENTARY SCHOOL,NORTH SIDE ELEMENTARY SCHOOL
HILLSBOROUGH,HILLSBOROUGH,NORTH TAMPA CHRISTIAN ACADEMY,NORTH TAMPA CHRISTIAN ACADEMY
HILLSBOROUGH,HILLSBOROUGH,NORTH TAMPA EPIC 3 CENTER,NORTH TAMPA EPIC 3 CENTER
MIAMI-DADE,MIAMI-DADE,NORTH TWIN LAKES ELEMENTARY SCHOOL,NORTH TWIN LAKES ELEMENTARY SCHOOL
HARDEE,HARDEE,NORTH WAUCHULA ELEMENTARY SCHOOL,NORTH WAUCHULA ELEMENTARY SCHOOL
BREVARD,BREVARD,NORTH/CENTRAL AREA ALTERNATIVE LEARNING CENTER,NORTH/CENTRAL AREA ALTERNATIVE LEARNING CENTER
PINELLAS,PINELLAS,NORTHBAY CHRISTIAN ACADEMY,NORTHBAY CHRISTIAN ACADEMY
PALM BEACH,PALM BEACH,NORTHBORO ELEMENTARY SCHOOL,NORTHBORO ELEMENTARY SCHOOL
BROWARD,BROWARD,NORTHEAST HIGH SCHOOL,NORTHEAST HIGH SCHOOL
PINELLAS,PINELLAS,NORTHEAST HIGH SCHOOL,NORTHEAST HIGH SCHOOL
PALM BEACH,PALM BEACH,NORTHERN PRIVATE SCHOOL,NORTHERN PRIVATE SCHOOL
UNKNOWN,ORANGE,NORTH LAKE ELEMENTARY,NORTHLAKE PARK COMMUNITY ELEMENTARY SCHOOL
ORANGE,ORANGE,NORTHLAKE PARK COMMUNITY ELEMENTARY,NORTHLAKE PARK COMMUNITY ELEMENTARY SCHOOL
PALM BEACH,PALM BEACH,NORTHMORE ELEMENTARY SCHOOL,NORTHMORE ELEMENTARY SCHOOL
ST. LUCIE,ST. LUCIE,NORTHPORT K-8 SCHOOL,NORTHPORT K-8 SCHOOL
BRADFORD,BRADFORD,NORTHSIDE CHRISTIAN ACADEMY,NORTHSIDE CHRISTIAN ACADEMY
PINELLAS,PINELLAS,NORTHSIDE CHRISTIAN SCHOOL,NORTHSIDE CHRISTIAN SCHOOL
UNKNOWN,PINELLAS,NORTHSIDE CHRISTIAN SCHOOL,NORTHSIDE CHRISTIAN SCHOOL
BAY,BAY,NORTHSIDE ELEMENTARY SCHOOL,NORTHSIDE ELEMENTARY SCHOOL
ESCAMBIA,ESCAMBIA,NORTHVIEW HIGH SCHOOL,NORTHVIEW HIGH SCHOOL
MIAMI-DADE,MIAMI-DADE,NORTHWEST CHRISTIAN ACADEMY,NORTHWEST CHRISTIAN ACADEMY
HILLSBOROUGH,HILLSBOROUGH,NORTHWEST ELEMENTARY SCHOOL,NORTHWEST ELEMENTARY SCHOOL
PASCO,PASCO,NORTHWEST ELEMENTARY SCHOOL,NORTHWEST ELEMENTARY SCHOOL
PINELLAS,PINELLAS,NORTHWEST ELEMENTARY SCHOOL,NORTHWEST ELEMENTARY SCHOOL
OKALOOSA,OKALOOSA,NORTHWEST FLORIDA BALLET ACADEMIE,NORTHWEST FLORIDA BALLET ACADEMIE
OKALOOSA,OKALOOSA,NORTHWEST FLORIDA STATE COLLEGE,NORTHWEST FLORIDA STATE COLLEGE- FT. WALTON BEACH CAMPUS
OKALOOSA,OKALOOSA,NORTHWEST FLORIDA STATE COLLEGE- FT. WALTON BEACH C,NORTHWEST FLORIDA STATE COLLEGE- FT. WALTON BEACH CAMPUS
OKALOOSA,OKALOOSA,NORTHWEST FLORIDA STATE COLLEGE- FT. WALTON BEACH CAMPUS,NORTHWEST FLORIDA STATE COLLEGE- FT. WALTON BEACH CAMPUS
OKALOOSA,OKALOOSA,NORTHWEST FLORIDA STATE COLLEGE-FT. WALTON BEACH,NORTHWEST FLORIDA STATE COLLEGE- FT. WALTON BEACH CAMPUS
DUVAL,DUVAL,NORTHWESTERN LEGENDS ELEMENTARY,NORTHWESTERN LEGENDS ELEMENTARY SCHOOL
OKALOOSA,OKALOOSA,NORTHWOOD ELEMENTARY SCHOOL,NORTHWOOD ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,NORWOOD ELEMENTARY SCHOOL,NORWOOD ELEMENTARY SCHOOL
HERNANDO,HERNANDO,NOTRE DAME CATHOLIC SCHOOL,NOTRE DAME CATHOLIC SCHOOL
MIAMI-DADE,MIAMI-DADE,NOUVELLE INSTITUTE,NOUVELLE INSTITUTE
BROWARD,BROWARD,NOVA BLANCHE FORMAN ELEMENTARY,NOVA BLANCHE FORMAN ELEMENTARY SCHOOL
BROWARD,BROWARD,NOVA DWIGHT D. EISENHOWER ELEM,NOVA DWIGHT D. EISENHOWER ELEM
BROWARD,BROWARD,NOVA HIGH SCHOOL,NOVA HIGH SCHOOL
BROWARD,BROWARD,NOVA MIDDLE SCHOOL,NOVA MIDDLE SCHOOL
BROWARD,BROWARD,N S U UNIVERSITY SCHOOL,NOVA SOUTHEASTERN UNIVERSITY
BROWARD,BROWARD,NOVA SE UNIVERSITY,NOVA SOUTHEASTERN UNIVERSITY
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY,NOVA SOUTHEASTERN UNIVERSITY
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY-DENTAL,NOVA SOUTHEASTERN UNIVERSITY
UNKNOWN,BROWARD,NOVA SOUTHEASTEN UNIVERSITY,NOVA SOUTHEASTERN UNIVERSITY
UNKNOWN,BROWARD,NOVA SOUTHEASTERN UNIVERSITY,NOVA SOUTHEASTERN UNIVERSITY
UNKNOWN,BROWARD,NOVA SOUTHEASTERN UNIVERSITY- EAST CAMPUS,NOVA SOUTHEASTERN UNIVERSITY
BROWARD,BROWARD,NOVASOUTHEASTERN,NOVA SOUTHEASTERN UNIVERSITY
LEE,LEE,NOVA SOUTHEASTERN UNIVERSITY - FORT MYERS,NOVA SOUTHEASTERN UNIVERSITY - FORT MYERS
LEE,LEE,NOVA SOUTHEASTERN UNIVERSITY FORT MYERS,NOVA SOUTHEASTERN UNIVERSITY - FORT MYERS
MIAMI-DADE,MIAMI-DADE,NOVA SOUTHEASTERN UNIVERSITY - MIAMI,NOVA SOUTHEASTERN UNIVERSITY - MIAMI
MIAMI-DADE,MIAMI-DADE,NOVA SOUTHEASTERN UNIVERSITY-MIAMI,NOVA SOUTHEASTERN UNIVERSITY - MIAMI
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY - MIRAMAR,NOVA SOUTHEASTERN UNIVERSITY - MIRAMAR
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY-MIRAMAR,NOVA SOUTHEASTERN UNIVERSITY - MIRAMAR
ORANGE,ORANGE,NOVA SOUTHEASTERN UNIVERSITY - ORLANDO,NOVA SOUTHEASTERN UNIVERSITY - ORLANDO
ORANGE,ORANGE,NOVA SOUTHEASTERN UNIVERSITY-ORLANDO,NOVA SOUTHEASTERN UNIVERSITY - ORLANDO
PINELLAS,PINELLAS,NOVA SOUTHEASTERN UNIVERSITY - TAMPA BAY,NOVA SOUTHEASTERN UNIVERSITY - TAMPA BAY
PINELLAS,PINELLAS,NOVA SOUTHEASTERN UNIVERSITY- TAMPA BAY REGIONAL CAMPUS,NOVA SOUTHEASTERN UNIVERSITY - TAMPA BAY
PINELLAS,PINELLAS,NOVA SOUTHEASTERN UNIVERSITY-TAMPA BAY,NOVA SOUTHEASTERN UNIVERSITY - TAMPA BAY
PINELLAS,PINELLAS,NOVA SOUTHEASTERN UNIVERSITY-TAMPA BAY REGIONAL,NOVA SOUTHEASTERN UNIVERSITY - TAMPA BAY
HILLSBOROUGH,HILLSBOROUGH,NOVA SOUTHEASTERN UNIVERSITY DR. KIRAN C. PATEL COLL,NOVA SOUTHEASTERN UNIVERSITY DR. KIRAN C. PATEL COLLEGE OF OSTEOPATHIC MEDICINE
HILLSBOROUGH,HILLSBOROUGH,NOVA SOUTHEASTERN UNIVERSITY DR. KIRAN C. PATEL COLLEGE,NOVA SOUTHEASTERN UNIVERSITY DR. KIRAN C. PATEL COLLEGE OF OSTEOPATHIC MEDICINE
HILLSBOROUGH,HILLSBOROUGH,NOVA SOUTHEASTERN UNIVERSITY DR. KIRAN C. PATEL COLLEGE OF OSTEOPATHIC MEDICINE - TA,NOVA SOUTHEASTERN UNIVERSITY DR. KIRAN C. PATEL COLLEGE OF OSTEOPATHIC MEDICINE
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY- EAST CAMPUS,NOVA SOUTHEASTERN UNIVERSITY- EAST CAMPUS
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY-EAST,NOVA SOUTHEASTERN UNIVERSITY- EAST CAMPUS
MIAMI-DADE,MIAMI-DADE,NOVA SE UNIVERSITY: KENDALL,NOVA SOUTHEASTERN UNIVERSITY- KENDALL CAMPUS
MIAMI-DADE,MIAMI-DADE,NOVA SE UNIVERSITY: KENDALL CAMPUS,NOVA SOUTHEASTERN UNIVERSITY- KENDALL CAMPUS
MIAMI-DADE,MIAMI-DADE,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CA,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CAMPUS
MIAMI-DADE,MIAMI-DADE,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CAM,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CAMPUS
MIAMI-DADE,MIAMI-DADE,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CAMPUS,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CAMPUS
MIAMI-DADE,MIAMI-DADE,NOVA SOUTHEASTERN UNIVERSITY-NORTH MIAMI BEACH,NOVA SOUTHEASTERN UNIVERSITY- NORTH MIAMI BEACH CAMPUS
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTE,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER CAMPUS
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER CAMPUS
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER CAMPUS,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER CAMPUS
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY-OCEANOGRAPHIC CENTE,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER CAMPUS
BROWARD,BROWARD,NOVA SOUTHEASTERN UNIVERSITY-OCEANOGRAPHIC CENTER,NOVA SOUTHEASTERN UNIVERSITY- OCEANOGRAPHIC CENTER CAMPUS
PALM BEACH,PALM BEACH,NOVA SOUTHEASTERN UNIVERSITY- PALM BEACH GARDENS,NOVA SOUTHEASTERN UNIVERSITY- PALM BEACH GARDENS CAMPUS
PALM BEACH,PALM BEACH,NOVA SOUTHEASTERN UNIVERSITY- PALM BEACH GARDENS C,NOVA SOUTHEASTERN UNIVERSITY- PALM BEACH GARDENS CAMPUS
PALM BEACH,PALM BEACH,NOVA SOUTHEASTERN UNIVERSITY-PALM BEACH GARDENS,NOVA SOUTHEASTERN UNIVERSITY- PALM BEACH GARDENS CAMPUS
BROWARD,BROWARD,NOVA UNIVERSITY SCHOOL,NOVA UNIVERSITY SCHOOL
PALM BEACH,PALM BEACH,NRI INSTITUTE OF HEALTH SCIENCES,NRI INSTITUTE OF HEALTH SCIENCES
BROWARD,BROWARD,NSU UNIVERSITY SCHOOL FORT LAUDERDALE FL,NSU UNIVERSITY SCHOOL FORT LAUDERDALE FL
BROWARD,BROWARD,NUR UL-ISLAM ACADEMY,NUR UL-ISLAM ACADEMY
ESCAMBIA,ESCAMBIA,O. J. SEMMES ELEMENTARY SCHOOL,O. J. SEMMES ELEMENTARY SCHOOL
PALM BEACH,PALM BEACH,O2B KIDS ROYAL PALM BEACH,O2B KIDS ROYAL PALM BEACH
SEMINOLE,SEMINOLE,OAK ARBOR CHRISTIAN SCHOOL,OAK ARBOR CHRISTIAN SCHOOL
LEE,LEE,OAK CREEK CHARTER SCHOOL OF BONITA SPRINGS,OAK CREEK CHARTER SCHOOL OF BONITA SPRINGS
HILLSBOROUGH,HILLSBOROUGH,OAK GROVE ELEMENTARY SCHOOL,OAK GROVE ELEMENTARY SCHOOL
MIAMI-DADE,MIAMI-DADE,OAK GROVE ELEMENTARY SCHOOL,OAK GROVE ELEMENTARY SCHOOL
PINELLAS,PINELLAS,OAK GROVE MIDDLE SCHOOL,OAK GROVE MIDDLE SCHOOL
ALACHUA,ALACHUA,OAK HALL SCHOOL,OAK HALL SCHOOL
ST. LUCIE,ST. LUCIE,OAK HAMMOCK K-8 SCHOOL,OAK HAMMOCK K-8 SCHOOL
LEE,LEE,OAK HAMMOCK MIDDLE SCHOOL,OAK HAMMOCK MIDDLE SCHOOL
LEE,LEE,OAK HAVEN MONTESSORI SCHOOL,OAK HAVEN MONTESSORI SCHOOL
DUVAL,DUVAL,OAK HILL ACADEMY,OAK HILL ACADEMY
ORANGE,ORANGE,OAK HILL ELEMENTARY,OAK HILL ELEMENTARY SCHOOL
BREVARD,BREVARD,OAK PARK ELEMENTARY SCHOOL,OAK PARK ELEMENTARY SCHOOL
HILLSBOROUGH,HILLSBOROUGH,OAK PARK ELEMENTARY SCHOOL,OAK PARK ELEMENTARY SCHOOL
LAKE,LAKE,OAK PARK MIDDLE SCHOOL,OAK PARK MIDDLE SCHOOL
UNKNOWN,SARASOTA,OAK PARK,OAK PARK SCHOOL
SARASOTA,SARASOTA,OAK PARK SCHOOL,OAK PARK SCHOOL
LEON,LEON,OAK RIDGE ELEMENTARY SCHOOL,OAK RIDGE ELEMENTARY SCHOOL
ORANGE,ORANGE,OAK RIDGE HIGH,OAK RIDGE HIGH
ALACHUA,ALACHUA,OAK VIEW MIDDLE SCHOOL,OAK VIEW MIDDLE SCHOOL
ESCAMBIA,ESCAMBIA,OAKCREST ELEMENTARY SCHOOL,OAKCREST ELEMENTARY SCHOOL
MARION,MARION,OAKCREST ELEMENTARY SCHOOL,OAKCREST ELEMENTARY SCHOOL
PINELLAS,PINELLAS,OAKHURST ELEMENTARY SCHOOL,OAKHURST ELEMENTARY SCHOOL
ORANGE,ORANGE,OAKLAND AVENUE CHARTER,OAKLAND AVENUE CHARTER
BROWARD,BROWARD,OAKLAND PARK ELEMENTARY SCHOOL,OAKLAND PARK ELEMENTARY SCHOOL
UNKNOWN,CLAY,OAK LEAF HIGH SCHOOL,OAKLEAF HIGH SCHOOL
CLAY,CLAY,OAKLEAF HIGH SCHOOL,OAKLEAF HIGH SCHOOL
CLAY,CLAY,OAKLEAF JUNIOR HIGH,OAKLEAF JUNIOR HIGH
CLAY,CLAY,OAKLEAF VILLAGE ELEMENTARY SCHOOL,OAKLEAF VILLAGE ELEMENTARY SCHOOL
BROWARD,BROWARD,OAKRIDGE ELEMENTARY SCHOOL,OAKRIDGE ELEMENTARY SCHOOL
COLLIER,COLLIER,OAKRIDGE MIDDLE SCHOOL,OAKRIDGE MIDDLE SCHOOL
ORANGE,ORANGE,OAKSHIRE ELEMENTARY,OAKSHIRE ELEMENTARY SCHOOL
PASCO,PASCO,OAKSTEAD ELEMENTARY SCHOOL,OAKSTEAD ELEMENTARY SCHOOL
PALM BEACH,PALM BEACH,OAKSTONE ACADEMY PALM BEACH CORPORATION,OAKSTONE ACADEMY PALM BEACH CORPORATION
LEE,LEE,OASIS CHARTER ELEMENTARY SCHOOL-SOUTH,OASIS CHARTER ELEMENTARY SCHOOL-SOUTH
LEE,LEE,OASIS CHARTER HIGH SCHOOL,OASIS CHARTER HIGH SCHOOL
LEE,LEE,OASIS CHARTER MIDDLE SCHOOL,OASIS CHARTER MIDDLE SCHOOL
POLK,POLK,OASIS CHRISTIAN ACADEMY,OASIS CHRISTIAN ACADEMY
LEE,LEE,OASIS ELEMENTARY CHARTER SCHOOL-NORTH,OASIS ELEMENTARY SCHOOL CHARTER SCHOOL-NORTH
LEE,LEE,OASIS ELEMENTARY NORTH,OASIS ELEMENTARY SCHOOL CHARTER SCHOOL-NORTH
MANATEE,MANATEE,OASIS MIDDLE SCHOOL,OASIS MIDDLE SCHOOL
PALM BEACH,PALM BEACH,OBRIDGE ACADEMY,OBRIDGE ACADEMY
MARION,MARION,OCALA CENTER FOR SUCCESS AND INDEPENDENCE,OCALA CENTER FOR SUCCESS AND INDEPENDENCE
